,Count,Nouns_Adjectives_TRIGRAM
2966,2,june bike rack
2967,2,kaiser central interstate
2968,2,kaiser permanente parking
2970,2,kangaroo child bike
2987,2,kiosk nw corner
2971,2,kearny st saturday
2972,2,kennedy school reward
2973,2,kenton dumbass truck
2974,2,key access garage
2975,2,key access outsider
2976,2,key access sign
2977,2,key bike time
2978,2,key door basement
2979,2,key lock vehicle
2980,2,keyed lock letter
2981,2,kezar pub bike
2982,2,kickstand water bottle
2983,2,kid bike cut
2986,2,king headset red
2847,2,house ave holgate
2846,2,house 45th hawthorne
2845,2,house 38th hawthorne
2719,2,high school garage
2694,2,headlight tail light
2695,2,headset red ultegra
2696,2,heavy cable bike
2698,2,heavy duty abus
2701,2,heavy duty combination
2702,2,heavy duty commercial
2703,2,heavy duty joint
2706,2,heavy duty scooter
2707,2,heavy duty security
2708,2,heavy set man
2713,2,helmet tool box
2714,2,high end bike
2715,2,high pitched bell
2717,2,high school cross
2720,2,high school lock
2692,2,hayden island mobile
2721,2,high school parking
2723,2,high school sw
2724,2,high traffic area
2725,2,hill thieve foot
2726,2,hillsboro baseline 58th
2727,2,hillsdale hwy kanan
2729,2,hitch mount bike
2730,2,hitch mounted bike
2731,2,hitch rack cable
2732,2,hitch rack car
2733,2,hitch rack morning
2734,2,holder fender rack
2735,2,hole wall neighboring
2737,2,hollywood bike rack
2693,2,head start reward
2691,2,hayden island drive
2739,2,hollywood meyer reward
2669,2,hampton inn canal
2651,2,hair mustache short
2652,2,haird mail lb
2654,2,hall campus reward
2656,2,hall cramer student
2657,2,hall parking garage
2659,2,hall psu bike
2661,2,hall student health
2662,2,hall university campus
2663,2,hall university portland
2664,2,hall uw campus
2665,2,hallway apartment building
2666,2,hallway apt building
2667,2,halsey bike rack
2668,2,halsey st hollywood
2670,2,hancock st reward
2690,2,hawthorne reward hug
2671,2,handicap parking sign
2672,2,handlebar rack basket
2673,2,handlebar tape rear
2675,2,hanger unnamed dirt
2676,2,hanging bike rack
2678,2,hard tail mountain
2679,2,hardware store reward
2681,2,harrison square apartment
2682,2,harrison st reward
2683,2,harvey comedy club
2684,2,hawthorne apartment building
2687,2,hawthorne blvd reward
2688,2,hawthorne radon backyard
2689,2,hawthorne reward cash
2738,2,hollywood hour gym
2740,2,hollywood senior center
2844,2,house 32nd place
2823,2,hour bike lighted
2804,2,hook ceiling beam
2805,2,hook open bike
2806,2,hooked discovery burien
2807,2,hosford middle school
2808,2,hospital address 3425
2810,2,hospital right lovejoy
2811,2,hot lip pizza
2812,2,hotel bike cable
2813,2,hotel felix reward
2814,2,hotel hayden island
2815,2,hotel lucia valet
2818,2,hotel swimming pool
2821,2,hour bike garage
2822,2,hour bike helmet
2826,2,hour bike time
2801,2,hood river county
2829,2,hour cut lock
1,2,00 pm saturday
2831,2,hour fitness downtown
2832,2,hour fitness hollywood
2834,2,hour gym parking
2835,2,hour half bike
2836,2,hour kiddo appreciation
2837,2,hour lake oswego
2838,2,hour lock scene
2839,2,hour middle day
2840,2,hour minute lock
2841,2,hour outside bike
2842,2,hour video camera
2843,2,house 15th ave
2802,2,hoodie cap crow
2799,2,honeyman state campground
2741,2,hollywood trader joe
2773,2,home pm house
2744,2,home aug hour
2746,2,home balcony reward
2748,2,home bike home
2752,2,home bike second
2754,2,home car port
2756,2,home condo reward
2757,2,home cut lock
2763,2,home hallway reward
2764,2,home live bike
2767,2,home olson road
2768,2,home outside reward
2769,2,home park jantzen
2770,2,home park reward
2771,2,home parking garage
2775,2,home porch post
2798,2,homemade cupcake eternal
2777,2,home rack reward
2779,2,home reward beer
2781,2,home reward condition
2782,2,home reward hug
2783,2,home reward karma
2784,2,home reward karmic
2786,2,home reward open
2787,2,home reward question
2788,2,home reward tba
2790,2,home river sight
2792,2,home sidewalk reward
2793,2,home storage locker
2795,2,home work bike
2796,2,home work oct
3042,2,left bike night
3045,2,left crossbar road
2649,2,hair cut bike
3354,2,lot nw overton
3360,2,lower parking garage
3359,2,lower basement level
3358,2,lovejoy 13th short
3357,2,loui york apartment
3356,2,lot residential complex
3355,2,lot pacific beach
3353,2,lot newpark hotel
3046,2,left door open
3352,2,lot kennedy school
3351,2,lot interstate meyer
3348,2,lot bike hitch
3347,2,lot apartment complex
3345,2,lot 00 pm
3343,2,loop cable lock
3362,2,lucia valet parking
3363,2,lunch bike lock
3365,2,macarthur bart station
3366,2,madison high school
3367,2,madison metal railing
3368,2,madison street night
3369,2,magnolia neighborhood december
3370,2,mail lb light
3371,2,main bike lock
3373,2,main door open
3374,2,main downtown portland
3378,2,main frame high
3380,2,main post office
3382,2,main street vancouver
3385,2,male bike foot
3387,2,male brown hair
3388,2,male orange shirt
3342,2,long beach city
3341,2,long beach bike
3340,2,lombard st reward
3305,2,locked garage night
3275,2,locked bike garage
3276,2,locked bike lock
3279,2,locked bike reward
3281,2,locked bike stolen
3285,2,locked cage parking
3290,2,locked cellar compartment
3291,2,locked condo garage
3292,2,locked door gate
3294,2,locked door resident
3295,2,locked fork mount
3296,2,locked garage alley
3300,2,locked garage corner
3302,2,locked garage evening
3304,2,locked garage morning
3309,2,locked gate backyard
3339,2,lombard reward sure
3313,2,locked home storage
3315,2,locked office building
3317,2,locked private garage
3320,2,locked residential parking
3322,2,locked sign post
3324,2,locked storage cage
3328,2,locked subaru wagon
3329,2,locked tire frame
3332,2,locker apartment building
3333,2,locker apt building
3335,2,locker condo reward
3336,2,locking bike rack
3337,2,locking post cannondale
3338,2,locking tire frame
3389,2,male royal blue
3390,2,male short blonde
3391,2,male short dark
3454,2,meadow ave reward
3438,2,martin st reward
3439,2,mason st william
3440,2,master lock bike
3441,2,master lock cable
3442,2,master lock garage
3443,2,master lock scene
3444,2,masterlock cable bike
3445,2,matte black frame
3446,2,matte black red
3447,2,matthew frank condo
3448,2,max blue line
3449,2,max pioneer square
3452,2,mcmenamin cornelius pass
3453,2,meadow apartment complex
3455,2,meadow neighborhood hillsboro
3436,2,maroon redline rival
3456,2,med center bike
3457,2,medical center ave
3459,2,medical clinic broadway
3460,2,medical office building
3461,2,medium large sram
3462,2,memorial day weekend
3463,2,memory foam pad
3465,2,metal basket rear
3468,2,metal cage open
3469,2,metal door reward
3471,2,metal post reward
3472,2,metal rail secured
3473,2,metal railing kryptonite
3474,2,metal railing outside
3437,2,marshall st reward
3434,2,market street farmer
3392,2,male year old
3410,2,man lock bike
3393,2,mall bike lock
3395,2,mall entrance cable
3396,2,mall main entrance
3397,2,mall milwaukie holgate
3398,2,mall parking garage
3399,2,mall parking lot
3401,2,mall stucki cornell
3402,2,mallory ave skidmore
3403,2,man bike man
3404,2,man bike maroon
3405,2,man black bike
3406,2,man black shirt
3407,2,man bolt cutter
3409,2,man hoodie cap
3411,2,man road bike
3431,2,market st outside
3412,2,man white shirt
3413,2,man woman car
3414,2,man woman version
3416,2,manor apartment complex
3419,2,marco apartment building
3420,2,market bike rack
3421,2,market concordia reward
3422,2,market ferry building
3423,2,market hour bike
3424,2,market lawn house
3426,2,market parking lot
3427,2,market san francisco
3428,2,market sandy blvd
3430,2,market st kearny
3273,2,locked bicycle storage
3269,2,locked apt storage
3268,2,locked apt building
3124,2,lock bike person
3100,2,local resident basement
3102,2,location rear exit
3103,2,lock additional cable
3104,2,lock area bike
3105,2,lock area reward
3106,2,lock attached bike
3107,2,lock bent lock
3109,2,lock bicycle parking
3110,2,lock big chain
3111,2,lock bike bar
3113,2,lock bike broad
3116,2,lock bike class
3118,2,lock bike daylight
3121,2,lock bike hour
3126,2,lock bike police
3097,2,lobby apartment building
3128,2,lock bike post
3130,2,lock bike reward
3131,2,lock bike saturday
3134,2,lock bike seat
3141,2,lock bike tire
3142,2,lock bike vehicle
3144,2,lock bike wall
3145,2,lock bike wheel
3147,2,lock bike work
3149,2,lock brink keyed
3151,2,lock cable bicycle
3158,2,lock cable tire
3161,2,lock chain lock
3162,2,lock chain wheel
3099,2,local hanger unnamed
3096,2,loan uk payday
3164,2,lock clear perp
3069,2,light skin year
3048,2,left garage open
3050,2,leopard print seat
3051,2,letter combination lock
3052,2,level parking lot
3053,2,level view public
3054,2,lewis amp clark
3057,2,liberty reward buck
3059,2,library central reward
3060,2,library home pm
3061,2,light black handlebar
3062,2,light blue jean
3063,2,light blue white
3064,2,light handlebar seat
3065,2,light kickstand water
3070,2,light van ness
3095,2,lloyd center safeway
3071,2,lighted apartment step
3072,2,like new condition
3073,2,likely dark colored
3074,2,lincoln 54th reward
3080,2,linfield college parking
3081,2,link fence cable
3083,2,linn st reward
3084,2,lion hotel hayden
3085,2,lion river inn
3086,2,lit outdoor parking
3087,2,live bike trainer
3091,2,lloyd center main
3093,2,lloyd center multnomah
3094,2,lloyd center reward
3163,2,lock city bike
3165,2,lock column carried
3267,2,locked apartment storage
3241,2,lock sort power
3219,2,lock parked car
3221,2,lock picked lock
3223,2,lock place bike
3224,2,lock pole lock
3225,2,lock police report
3226,2,lock polk central
3227,2,lock power tool
3228,2,lock rack bicycle
3233,2,lock reward cookies
3235,2,lock scene cable
3236,2,lock scene evidence
3238,2,lock scene unopened
3239,2,lock seat black
3240,2,lock security camera
3242,2,lock storage unit
3217,2,lock outside house
3245,2,lock thief lock
3248,2,lock tire rack
3249,2,lock twisted piece
3250,2,lock unharmed bike
3251,2,lock vehicle lit
3252,2,lock walking bike
3253,2,lock wall mount
3254,2,lock water bottle
3257,2,lock wheel lock
3258,2,lock wheel main
3260,2,lock wire cutter
3261,2,lock yard bike
3262,2,locked apartment basement
3266,2,locked apartment parking
3218,2,lock overnight bike
3216,2,lock novara circle
3166,2,lock combination lock
3190,2,lock ground rack
3170,2,lock cut half
3171,2,lock cut helmet
3173,2,lock early morning
3174,2,lock evidence lock
3176,2,lock frame cable
3177,2,lock frame rack
3178,2,lock frame rear
3179,2,lock frame thief
3182,2,lock garage beloved
3183,2,lock garage bike
3184,2,lock gate backyard
3186,2,lock ground cable
3187,2,lock ground cut
3188,2,lock ground foot
3191,2,lock half lock
3215,2,lock morning bike
3192,2,lock hardened steel
3195,2,lock helmet ground
3198,2,lock hitch mounted
3199,2,lock home driveway
3200,2,lock hour lock
3203,2,lock intact tree
3204,2,lock key door
3205,2,lock kryptonite kryptolok
3207,2,lock letter combination
3208,2,lock lock bike
3210,2,lock locking bike
3211,2,lock locking tire
3212,2,lock main frame
3214,2,lock metal cage
2650,2,hair facial hair
2648,2,hair beard homeless
1821,2,city metro station
2080,2,disturbing text neighbor
2088,2,door bike item
2087,2,door basement key
2086,2,door apartment reward
2085,2,dollar free tube
2084,2,doctor office railing
2082,2,division st reward
2079,2,district flander 11th
2213,2,external hard drive
2078,2,district corner nw
2077,2,disneyland hotel parking
2076,2,disk brake fork
2075,2,disk brake bike
2074,2,discovery burien bike
2072,2,disabled form exercise
2089,2,door bike lock
2090,2,door bike morning
2091,2,door bike night
2092,2,door early morning
2093,2,door garage bike
2094,2,door garage door
2095,2,door garage june
2096,2,door garage open
2098,2,door lock entry
2101,2,door master lock
2103,2,door open foot
2104,2,door open garage
2105,2,door open home
2106,2,door open kid
2107,2,door open min
2109,2,door open neighbor
2113,2,door open room
2071,2,dirt road picture
2070,2,dinner lot foot
2069,2,dining hall reward
2043,2,dark hair mustache
2022,2,cut helmet ground
2025,2,cut reward substantial
2026,2,cut second attempt
2028,2,cutter bike surveillance
2030,2,cutter chain bike
2031,2,cutter garage door
2032,2,cvs parking lot
2033,2,cx chris king
2034,2,cx frame carbon
2035,2,cx9 brake different
2039,2,dark colored ford
2040,2,dark curly hair
2041,2,dark green black
2042,2,dark green trek
2045,2,daughter house ave
2068,2,dings frame scratch
2046,2,davis north park
2047,2,day attention lock
2050,2,day bike theft
2051,2,day boy bike
2052,2,day place lock
2053,2,day placed bike
2056,2,deck lid truck
2057,2,deck mobile home
2058,2,deda stem single
2059,2,deep rim gatorskin
2061,2,dent left crossbar
2064,2,design benefit street
2066,2,diamondback mountain bike
2067,2,different bar tape
2115,2,door storage area
2116,2,door storage unit
2119,2,dorm southern oregon
2195,2,entrance doctor office
2172,2,edington court apartment
2174,2,efx7 fuel mountain
2175,2,el cerrito plaza
2176,2,elementary bike rack
2179,2,emerson area reward
2180,2,emerson st reward
2183,2,employee bike lock
2184,2,employee bike rack
2186,2,end bike rack
2187,2,entered garage bike
2188,2,entered garage rear
2189,2,enterprise rent car
2190,2,entire bicycle lock
2192,2,entrance bike lock
2196,2,entrance lock bike
2169,2,eco trust building
2197,2,entrance neighbor gate
2198,2,entrance street bike
2199,2,entry basement combination
2200,2,entry bike lock
2201,2,entry building bike
2202,2,entry garage bike
2203,2,entry parking structure
2204,2,entry way reward
2206,2,estuary drive apt
2207,2,eugene oregon reward
2208,2,eve committed crime
2209,2,evening bike lock
2210,2,evening lock bike
2211,2,evidence theft scene
2170,2,ecotrust building nw
2168,2,eating kezar pub
2120,2,doug fir burnside
2141,2,driveway wet weather
2121,2,doug fir lounge
2122,2,downtown bike rack
2123,2,downtown corner sw
2128,2,downtown san diego
2129,2,downtown seattle reward
2130,2,downtown vancouver reward
2131,2,drainpipe apartment building
2132,2,drive bike rack
2133,2,drive unit reward
2134,2,drive way reward
2135,2,driveside chainstay tire
2136,2,driveway bike male
2138,2,driveway broad daylight
2140,2,driveway rack car
2142,2,driveway white north
2166,2,east taylor street
2144,2,drunk guy sidewalk
2146,2,dumbass truck yard
2147,2,duplex near reward
2148,2,dura ace chain
2150,2,duty chain lock
2151,2,duty commercial grade
2152,2,duty joint armored
2153,2,duty scooter chain
2154,2,duty security chain
2155,2,dwight kilpatrick reward
2156,2,early head start
2162,2,east knott street
2163,2,east parking lot
2165,2,east student union
2021,2,cut fence bike
2020,2,cut chain lock
2019,2,cut chain link
1890,2,compartment night door
1871,2,com note polouse
1873,2,combination lock bike
1874,2,combination lock bolt
1875,2,combination lock chain
1876,2,combination lock thief
1877,2,combination lock tire
1878,2,combo lock bike
1879,2,commercial grade master
1881,2,communal garage lock
1882,2,community bike room
1883,2,community bike storage
1884,2,community center main
1888,2,community lock cut
1889,2,community technical college
1891,2,complex bike cage
1869,2,columbia park reward
1892,2,complex bike lock
1894,2,complex bike room
1896,2,complex key access
1897,2,complex laundry area
1898,2,complex left hand
1900,2,complex magnolia neighborhood
1901,2,complex number bike
1903,2,complex parking lot
1904,2,complex reward negotiable
1905,2,complex reward tbd
1907,2,complex taylor 13th
1908,2,concrete wall bike
1909,2,condition time hook
1910,2,condo bike room
1870,2,column carried bike
1868,2,columbia park dwight
1913,2,condo building thief
1840,2,clinton reward small
1822,2,city national plaza
1823,2,city park reward
1825,2,city vista apartment
1826,2,civic center bart
1828,2,clark college campus
1830,2,clark law school
1831,2,clark shuttle bus
1832,2,clark st reward
1833,2,class bike rack
1834,2,classic gary mt
1835,2,classic rear shimano
1836,2,clean cut second
1837,2,clear perp storage
1839,2,clinton reward money
1842,2,clinton street reward
1867,2,colors bridge pic
1843,2,closed door garage
1844,2,closed garage reward
1845,2,closed garage thieve
1846,2,club bike rack
1849,2,cockpit shimano spd
1850,2,code locked cage
1851,2,code locked gate
1852,2,coffee babysitting hour
1853,2,coffee bean tea
1854,2,coffee shop patio
1856,2,coil lock wheel
1857,2,cole c24 sram
1858,2,colleague yard reward
1866,2,colored ford mini
1911,2,condo bike storage
1914,2,condo complex bike
2018,2,cut chain hill
1994,2,cross street ave
1976,2,court apartment nw
1977,2,court apartment reward
1979,2,courtyard bike rack
1980,2,courtyard cable cut
1981,2,covered deck night
1983,2,cramer hall cramer
1984,2,cramer hall psu
1986,2,cramer student union
1987,2,crappy schwinn ranger
1988,2,creative science school
1990,2,creek area yard
1991,2,creek park sellwood
1992,2,crocker gallerium man
1993,2,cross psu urban
1995,2,cross street beaverton
1973,2,county sheriff attempted
1997,2,cross street sw
1998,2,cross street taylor
1999,2,crossbar road tire
2000,2,crow bar pliers
2001,2,cruiser bike rack
2002,2,culver city metro
2004,2,cup holder handlebar
2005,2,cup saucer 30th
2006,2,cupcake eternal gratefulness
2007,2,curtis saratoga greeley
2008,2,custom choice homemade
2009,2,custom single speed
2012,2,cut bike person
2016,2,cut cable ground
1974,2,couple dings frame
1972,2,couch street ground
1915,2,condo courtyard reward
1941,2,corner 38th bank
1917,2,condo leavitt ave
1918,2,condo locked bike
1919,2,condo parking garage
1921,2,condo storage reward
1923,2,condominium 1st avenue
1924,2,confine gated apartment
1925,2,confluence state park
1926,2,congress blvd park
1930,2,convenience store reward
1931,2,convention center corner
1933,2,convention center main
1937,2,cookies good karma
1938,2,corbett gaine lair
1939,2,corn field reward
1946,2,corner intersection kryptonite
1971,2,couch street food
1947,2,corner lloyd center
1948,2,corner madison metal
1951,2,corner nw davis
1953,2,corner nw glisan
1954,2,corner sandy blvd
1956,2,corner store reward
1957,2,corner street reward
1961,2,corner sw columbia
1962,2,corner sw harrison
1963,2,corner sw morrison
1964,2,corner sw park
1965,2,corner sw salmon
1968,2,couch davis north
1969,2,couch st portland
2212,2,exact date unknown
2215,2,family bike pole
2647,2,hack scene diego
2508,2,garage reward lot
2518,2,garage spokane reward
2517,2,garage shevlin park
2516,2,garage roommate garage
2515,2,garage road bike
2512,2,garage reward significant
2511,2,garage reward recovery
2507,2,garage reward info
2216,2,farmer market bike
2504,2,garage reward contact
2502,2,garage reward bike
2501,2,garage reward big
2499,2,garage reward bake
2498,2,garage residence reward
2497,2,garage residence glisan
2519,2,garage steel cable
2520,2,garage storage area
2521,2,garage storage reward
2523,2,garage sw 5th
2524,2,garage tenant access
2529,2,garage thief window
2531,2,garage thieve entered
2533,2,garage thieve hole
2534,2,garage time theft
2535,2,garage townhouse complex
2536,2,garage trek bike
2537,2,garage university park
2538,2,garage video able
2539,2,garage wall bike
2540,2,garage wall rack
2541,2,garage wall reward
2542,2,garage white trek
2493,2,garage pine street
2492,2,garage parking spot
2491,2,garage owner home
2466,2,garage market st
2445,2,garage home work
2447,2,garage house gate
2450,2,garage key card
2451,2,garage left door
2452,2,garage level p2
2453,2,garage lock big
2455,2,garage lock cable
2456,2,garage lock cage
2458,2,garage lock novara
2459,2,garage lock reward
2461,2,garage locked reward
2462,2,garage lower basement
2463,2,garage main door
2465,2,garage man door
2467,2,garage memorial day
2489,2,garage opened week
2470,2,garage mint urban
2471,2,garage morning bike
2472,2,garage mountain bike
2473,2,garage multnomah st
2474,2,garage neighborhood reward
2476,2,garage nw marshall
2477,2,garage office building
2479,2,garage open door
2480,2,garage open garage
2482,2,garage open house
2483,2,garage open lock
2484,2,garage open minute
2486,2,garage open thief
2487,2,garage open thing
2543,2,garage wonderview nw
2545,2,garage workplace reward
2547,2,garden home oleson
2622,2,gresham city hall
2603,2,goose hollow area
2604,2,grade master lock
2605,2,graham st reward
2608,2,grainy security camera
2609,2,grand ave reward
2610,2,grand central bakery
2611,2,grand reward money
2613,2,grant park reward
2614,2,gray new ultegra
2615,2,gray redline singlespeed
2616,2,great harvest bread
2617,2,green 19 inch
2619,2,green handlebar tape
2621,2,green white driveway
2623,2,gresham oregon reward
2601,2,good samaritan hospital
2624,2,gresham station reward
2626,2,grey grip tape
2627,2,grinder lock bike
2628,2,grip pedal fender
2629,2,grip tape new
2630,2,grocery bike rack
2639,2,ground foot cable
2640,2,ground kontrol reward
2641,2,gt road bike
2642,2,guard fsr fir
2643,2,guy bike day
2644,2,guy bike shop
2645,2,guy sidewalk mom
2646,2,gym parking lot
2602,2,goodwill lombard reward
2599,2,good karma pt
2548,2,garden home olson
2573,2,gated community reward
2549,2,garden home park
2550,2,garfield block west
2551,2,garodge floor lovejoy
2552,2,gary mt al
2554,2,gate apartment building
2556,2,gate apartment reward
2558,2,gate curtis saratoga
2559,2,gate entry parking
2560,2,gate garage door
2563,2,gate open thief
2565,2,gate yard bike
2568,2,gated area lock
2569,2,gated backyard hour
2571,2,gated backyard reed
2575,2,gated garage condo
2598,2,good karma good
2579,2,gated parking reward
2581,2,gated yard house
2582,2,gateway apartment reward
2583,2,gel seat cover
2585,2,gerding theater armory
2587,2,giant frame tire
2588,2,giant main frame
2589,2,girlfriend ride friend
2591,2,glisan reward negotiable
2593,2,golf course reward
2594,2,gonzaga university reward
2595,2,good coffee babysitting
2596,2,good condition bike
2597,2,good karma cash
2442,2,garage home garage
2441,2,garage home door
2439,2,garage harrison square
2290,2,footage individual wife
2275,2,floor patio reward
2276,2,floor porch apartment
2277,2,fob access storage
2278,2,fob job skill
2279,2,folding bike rack
2280,2,folding metal basket
2281,2,food bike rack
2283,2,food market sandy
2284,2,food nw couch
2285,2,foot cable clean
2286,2,foot car cop
2287,2,foot eating kezar
2288,2,foot privacy fence
2289,2,foot traffic independence
2291,2,footage white male
2271,2,floor bike lock
2294,2,forced entry locked
2295,2,ford hybrid car
2296,2,ford mini van
2297,2,fork carrera cx
2298,2,fork masterlock cable
2300,2,foster road max
2301,2,fountain max station
2302,2,frame bike frame
2305,2,frame bike tire
2308,2,frame carbon fork
2309,2,frame heavy duty
2310,2,frame high pitched
2311,2,frame hooked discovery
2312,2,frame light blue
2273,2,floor lovejoy 13th
2270,2,floor bar tree
2316,2,frame rack time
2245,2,fiance bike traffic
2217,2,farmer market ferry
2218,2,february bike rack
2220,2,fence bike lock
2224,2,fence lock cut
2226,2,fence patio bike
2227,2,fence thief bike
2228,2,fenced backyard plain
2231,2,fenced patio area
2232,2,fenced rear yard
2233,2,fenced yard deck
2234,2,fenced yard gate
2238,2,fender piece pen
2240,2,fender water bottle
2241,2,ferry building bike
2247,2,filed police report
2268,2,floor balcony lock
2248,2,fir rims hub
2249,2,fitness bike rack
2250,2,fitness downtown oakland
2251,2,fitness gym bike
2252,2,fitness parking garage
2254,2,fixed bicycle rack
2255,2,flander 11th pf
2256,2,flander 65th reward
2257,2,flannel shirt black
2258,2,flat tire wheel
2259,2,flex cable lock
2263,2,floor apartment gated
2264,2,floor apartment parking
2266,2,floor apt balcony
2315,2,frame rack cable
2317,2,frame rear tire
2438,2,garage glisan 44th
2404,2,garage break sweet
2370,2,garage address hour
2372,2,garage alley house
2375,2,garage apartment glisan
2378,2,garage apt complex
2379,2,garage apt reward
2380,2,garage arbor vineyard
2383,2,garage beloved brand
2384,2,garage bike black
2386,2,garage bike classic
2395,2,garage bike rake
2396,2,garage bike silver
2399,2,garage bike store
2402,2,garage break bike
2403,2,garage break entry
2406,2,garage building piece
2368,2,garage accessible magnetic
2407,2,garage building pm
2408,2,garage building reward
2411,2,garage chain bike
2426,2,garage door released
2427,2,garage door sensor
2429,2,garage downtown seattle
2430,2,garage early morning
2431,2,garage entry door
2432,2,garage epicenter apartment
2433,2,garage forced entry
2434,2,garage frame wheel
2435,2,garage fremont irving
2436,2,garage fremont reward
2437,2,garage gate open
2369,2,garage addition hazel
2367,2,garage access bike
2320,2,frame sign post
2345,2,friend bike basement
2321,2,frame single speed
2328,2,frame wheel identical
2330,2,frame white light
2332,2,frank condo leavitt
2333,2,franklin apartment complex
2335,2,fraudulent credit card
2336,2,freaking good coffee
2337,2,free tube dinner
2338,2,fremont irving park
2339,2,fremont st reward
2340,2,fresh baked cookies
2341,2,friday afternoon sunday
2342,2,friday bike rack
2343,2,friday evening saturday
2346,2,friend bike garage
2366,2,garage 60th holgate
2347,2,friend bike rack
2348,2,friend clinton reward
2352,2,friend porch minute
2353,2,friend porch reward
2355,2,frontrunner train station
2356,2,fry bike rack
2357,2,fsr fir rims
2358,2,fuel mountain bike
2360,2,gaine lair hill
2361,2,gallerium man hoodie
2362,2,garage 113th st
2363,2,garage 15th brazee
2364,2,garage 28th ave
2365,2,garage 44th ave
5659,2,zip ty dent
